Time of Scrape,Player Name,Team,Position,Game Start Date,Opponent,Strikeout Predictions
2023-07-01 03:51:02,Johan Oviedo,PIT,P,"Jul 01, 2023",MIL,5.5
2023-07-01 03:51:02,Justin Verlander,NYM,P,"Jul 01, 2023",SF,6.5
2023-07-01 03:51:02,Anthony DeSclafani,SF,P,"Jul 01, 2023",NYM,4.0
2023-07-01 03:51:02,Charlie Morton,ATL,P,"Jul 01, 2023",MIA,6.5
2023-07-01 03:51:02,Eury Pérez,MIA,P,"Jul 01, 2023",ATL,5.0
2023-07-01 03:51:02,Tyler Glasnow,TB,P,"Jul 01, 2023",SEA,8.0
2023-07-01 03:51:02,Marcus Stroman,CHC,P,"Jul 01, 2023",CLE,4.0
2023-07-01 03:51:02,Tanner Bibee,CLE,P,"Jul 01, 2023",CHC,4.5
2023-07-01 03:51:02,Daniel Lynch,KC,P,"Jul 01, 2023",LAD,4.0
2023-07-01 03:51:03,Ryne Nelson,ARI,P,"Jul 01, 2023",LAA,4.5
2023-07-01 03:51:03,Tyler Anderson,LAA,P,"Jul 01, 2023",ARI,5.0
2023-07-01 05:12:19,Brandon Williamson,CIN,P,"Jul 01, 2023",SD,3.5
2023-07-01 05:12:20,Michael Wacha,SD,P,"Jul 01, 2023",CIN,4.5
2023-07-01 05:12:20,Kutter Crawford,BOS,P,"Jul 01, 2023",TOR,3.5
2023-07-01 05:12:20,Yusei Kikuchi,TOR,P,"Jul 01, 2023",BOS,5.5
2023-07-01 05:12:20,Hunter Brown,HOU,P,"Jul 01, 2023",TEX,6.0
2023-07-01 05:12:20,Nathan Eovaldi,TEX,P,"Jul 01, 2023",HOU,5.0
2023-07-01 05:12:20,Kyle Bradish,BAL,P,"Jul 01, 2023",MIN,6.0
2023-07-01 05:12:20,MacKenzie Gore,WSH,P,"Jul 01, 2023",PHI,6.5
2023-07-01 05:12:20,Corbin Burnes,MIL,P,"Jul 01, 2023",PIT,6.0
2023-07-01 05:12:21,Johan Oviedo,PIT,P,"Jul 01, 2023",MIL,5.5
2023-07-01 05:12:21,Justin Verlander,NYM,P,"Jul 01, 2023",SF,6.5
2023-07-01 05:12:21,Anthony DeSclafani,SF,P,"Jul 01, 2023",NYM,4.0
2023-07-01 05:12:22,Charlie Morton,ATL,P,"Jul 01, 2023",MIA,6.5
2023-07-01 05:12:22,Eury Pérez,MIA,P,"Jul 01, 2023",ATL,5.0
2023-07-01 05:12:22,Tyler Glasnow,TB,P,"Jul 01, 2023",SEA,8.0
2023-07-01 05:12:22,Marcus Stroman,CHC,P,"Jul 01, 2023",CLE,4.0
2023-07-01 05:12:22,Daniel Lynch,KC,P,"Jul 01, 2023",LAD,4.0
2023-07-01 05:12:22,Ryne Nelson,ARI,P,"Jul 01, 2023",LAA,4.5
2023-07-01 05:12:23,Tyler Anderson,LAA,P,"Jul 01, 2023",ARI,5.0
2023-07-01 06:12:59,Brandon Williamson,CIN,P,"Jul 01, 2023",SD,3.5
2023-07-01 06:12:59,Michael Wacha,SD,P,"Jul 01, 2023",CIN,4.5
2023-07-01 06:13:00,Kutter Crawford,BOS,P,"Jul 01, 2023",TOR,3.5
2023-07-01 06:13:00,Yusei Kikuchi,TOR,P,"Jul 01, 2023",BOS,5.5
2023-07-01 06:13:00,Hunter Brown,HOU,P,"Jul 01, 2023",TEX,6.0
2023-07-01 06:13:00,Nathan Eovaldi,TEX,P,"Jul 01, 2023",HOU,5.0
2023-07-01 06:13:00,Kyle Bradish,BAL,P,"Jul 01, 2023",MIN,6.0
2023-07-01 06:13:00,MacKenzie Gore,WSH,P,"Jul 01, 2023",PHI,6.5
2023-07-01 06:13:00,Corbin Burnes,MIL,P,"Jul 01, 2023",PIT,6.0
2023-07-01 06:13:00,Johan Oviedo,PIT,P,"Jul 01, 2023",MIL,5.5
2023-07-01 06:13:01,Justin Verlander,NYM,P,"Jul 01, 2023",SF,6.5
2023-07-01 06:13:01,Anthony DeSclafani,SF,P,"Jul 01, 2023",NYM,4.0
2023-07-01 06:13:01,Charlie Morton,ATL,P,"Jul 01, 2023",MIA,6.5
2023-07-01 06:13:01,Eury Pérez,MIA,P,"Jul 01, 2023",ATL,5.0
2023-07-01 06:13:01,Tyler Glasnow,TB,P,"Jul 01, 2023",SEA,8.0
2023-07-01 06:13:01,Marcus Stroman,CHC,P,"Jul 01, 2023",CLE,4.0
2023-07-01 06:13:01,Daniel Lynch,KC,P,"Jul 01, 2023",LAD,4.0
2023-07-01 06:13:01,Ryne Nelson,ARI,P,"Jul 01, 2023",LAA,4.5
2023-07-01 06:13:01,Tyler Anderson,LAA,P,"Jul 01, 2023",ARI,5.0
2023-07-01 06:34:36,Brandon Williamson,CIN,P,"Jul 01, 2023",SD,3.5
2023-07-01 06:34:36,Michael Wacha,SD,P,"Jul 01, 2023",CIN,4.5
2023-07-01 06:34:36,Kutter Crawford,BOS,P,"Jul 01, 2023",TOR,3.5
2023-07-01 06:34:37,Yusei Kikuchi,TOR,P,"Jul 01, 2023",BOS,5.5
2023-07-01 06:34:37,Hunter Brown,HOU,P,"Jul 01, 2023",TEX,6.0
2023-07-01 06:34:37,Nathan Eovaldi,TEX,P,"Jul 01, 2023",HOU,5.0
2023-07-01 06:34:37,Kyle Bradish,BAL,P,"Jul 01, 2023",MIN,6.0
2023-07-01 06:34:37,MacKenzie Gore,WSH,P,"Jul 01, 2023",PHI,6.5
2023-07-01 06:34:37,Corbin Burnes,MIL,P,"Jul 01, 2023",PIT,6.0
2023-07-01 06:34:37,Johan Oviedo,PIT,P,"Jul 01, 2023",MIL,5.5
2023-07-01 06:34:38,Justin Verlander,NYM,P,"Jul 01, 2023",SF,6.5
2023-07-01 06:34:38,Anthony DeSclafani,SF,P,"Jul 01, 2023",NYM,4.0
2023-07-01 06:34:38,Charlie Morton,ATL,P,"Jul 01, 2023",MIA,6.5
2023-07-01 06:34:38,Eury Pérez,MIA,P,"Jul 01, 2023",ATL,5.0
2023-07-01 06:34:38,Tyler Glasnow,TB,P,"Jul 01, 2023",SEA,8.0
2023-07-01 06:34:38,Marcus Stroman,CHC,P,"Jul 01, 2023",CLE,4.0
2023-07-01 06:34:38,Daniel Lynch,KC,P,"Jul 01, 2023",LAD,4.0
2023-07-01 06:34:38,Ryne Nelson,ARI,P,"Jul 01, 2023",LAA,4.0
2023-07-01 06:34:38,Tyler Anderson,LAA,P,"Jul 01, 2023",ARI,5.0
2023-07-01 07:13:42,Brandon Williamson,CIN,P,"Jul 01, 2023",SD,3.5
2023-07-01 07:13:42,Michael Wacha,SD,P,"Jul 01, 2023",CIN,4.5
2023-07-01 07:13:43,Kutter Crawford,BOS,P,"Jul 01, 2023",TOR,3.5
2023-07-01 07:13:43,Yusei Kikuchi,TOR,P,"Jul 01, 2023",BOS,5.5
2023-07-01 07:13:43,Hunter Brown,HOU,P,"Jul 01, 2023",TEX,6.0
2023-07-01 07:13:43,Nathan Eovaldi,TEX,P,"Jul 01, 2023",HOU,5.0
2023-07-01 07:13:43,Kyle Bradish,BAL,P,"Jul 01, 2023",MIN,6.0
2023-07-01 07:13:43,MacKenzie Gore,WSH,P,"Jul 01, 2023",PHI,6.5
2023-07-01 07:13:43,Zack Wheeler,PHI,P,"Jul 01, 2023",WSH,6.0
2023-07-01 07:13:43,Corbin Burnes,MIL,P,"Jul 01, 2023",PIT,6.0
2023-07-01 07:13:43,Johan Oviedo,PIT,P,"Jul 01, 2023",MIL,5.5
2023-07-01 07:13:44,Justin Verlander,NYM,P,"Jul 01, 2023",SF,6.5
2023-07-01 07:13:44,Anthony DeSclafani,SF,P,"Jul 01, 2023",NYM,4.0
2023-07-01 07:13:44,Charlie Morton,ATL,P,"Jul 01, 2023",MIA,6.5
2023-07-01 07:13:44,Eury Pérez,MIA,P,"Jul 01, 2023",ATL,5.0
2023-07-01 07:13:44,Tyler Glasnow,TB,P,"Jul 01, 2023",SEA,8.0
2023-07-01 07:13:44,Marcus Stroman,CHC,P,"Jul 01, 2023",CLE,4.0
2023-07-01 07:13:44,Tanner Bibee,CLE,P,"Jul 01, 2023",CHC,5.0
2023-07-01 07:13:44,Daniel Lynch,KC,P,"Jul 01, 2023",LAD,4.0
2023-07-01 07:13:44,Ryne Nelson,ARI,P,"Jul 01, 2023",LAA,4.0
2023-07-01 07:13:44,Tyler Anderson,LAA,P,"Jul 01, 2023",ARI,5.0
2023-07-01 07:35:18,Brandon Williamson,CIN,P,"Jul 01, 2023",SD,3.5
2023-07-01 07:35:18,Michael Wacha,SD,P,"Jul 01, 2023",CIN,4.5
2023-07-01 07:35:18,Jack Flaherty,STL,P,"Jul 01, 2023",NYY,5.0
2023-07-01 07:35:18,Luis Severino,NYY,P,"Jul 01, 2023",STL,5.0
2023-07-01 07:35:18,Kutter Crawford,BOS,P,"Jul 01, 2023",TOR,3.5
2023-07-01 07:35:18,Yusei Kikuchi,TOR,P,"Jul 01, 2023",BOS,5.5
2023-07-01 07:35:19,Hunter Brown,HOU,P,"Jul 01, 2023",TEX,6.0
2023-07-01 07:35:19,Nathan Eovaldi,TEX,P,"Jul 01, 2023",HOU,5.0
2023-07-01 07:35:19,Kyle Bradish,BAL,P,"Jul 01, 2023",MIN,6.0
2023-07-01 07:35:19,Bailey Ober,MIN,P,"Jul 01, 2023",BAL,4.5
2023-07-01 07:35:19,MacKenzie Gore,WSH,P,"Jul 01, 2023",PHI,6.5
2023-07-01 07:35:19,Zack Wheeler,PHI,P,"Jul 01, 2023",WSH,6.0
2023-07-01 07:35:19,Corbin Burnes,MIL,P,"Jul 01, 2023",PIT,6.0
2023-07-01 07:35:19,Johan Oviedo,PIT,P,"Jul 01, 2023",MIL,5.5
2023-07-01 07:35:19,Anthony DeSclafani,SF,P,"Jul 01, 2023",NYM,4.0
2023-07-01 07:35:20,Justin Verlander,NYM,P,"Jul 01, 2023",SF,6.5
2023-07-01 07:35:20,Charlie Morton,ATL,P,"Jul 01, 2023",MIA,6.5
2023-07-01 07:35:20,Eury Pérez,MIA,P,"Jul 01, 2023",ATL,5.0
2023-07-01 07:35:20,Tyler Glasnow,TB,P,"Jul 01, 2023",SEA,8.0
2023-07-01 07:35:20,George Kirby,SEA,P,"Jul 01, 2023",TB,6.0
2023-07-01 07:35:20,Marcus Stroman,CHC,P,"Jul 01, 2023",CLE,4.0
2023-07-01 07:35:20,Tanner Bibee,CLE,P,"Jul 01, 2023",CHC,5.0
2023-07-01 07:35:20,Daniel Lynch,KC,P,"Jul 01, 2023",LAD,4.0
2023-07-01 07:35:20,Ryne Nelson,ARI,P,"Jul 01, 2023",LAA,4.0
2023-07-01 07:35:21,Tyler Anderson,LAA,P,"Jul 01, 2023",ARI,5.0
2023-07-01 08:14:27,Brandon Williamson,CIN,P,"Jul 01, 2023",SD,3.5
2023-07-01 08:14:27,Michael Wacha,SD,P,"Jul 01, 2023",CIN,4.5
2023-07-01 08:14:28,Jack Flaherty,STL,P,"Jul 01, 2023",NYY,5.0
2023-07-01 08:14:28,Luis Severino,NYY,P,"Jul 01, 2023",STL,5.0
2023-07-01 08:14:28,Kutter Crawford,BOS,P,"Jul 01, 2023",TOR,4.0
2023-07-01 08:14:28,Yusei Kikuchi,TOR,P,"Jul 01, 2023",BOS,5.5
2023-07-01 08:14:28,Hunter Brown,HOU,P,"Jul 01, 2023",TEX,6.0
2023-07-01 08:14:28,Nathan Eovaldi,TEX,P,"Jul 01, 2023",HOU,5.0
2023-07-01 08:14:28,Kyle Bradish,BAL,P,"Jul 01, 2023",MIN,6.0
2023-07-01 08:14:28,Bailey Ober,MIN,P,"Jul 01, 2023",BAL,4.5
2023-07-01 08:14:28,MacKenzie Gore,WSH,P,"Jul 01, 2023",PHI,6.5
2023-07-01 08:14:29,Zack Wheeler,PHI,P,"Jul 01, 2023",WSH,6.0
2023-07-01 08:14:29,Corbin Burnes,MIL,P,"Jul 01, 2023",PIT,6.0
2023-07-01 08:14:29,Johan Oviedo,PIT,P,"Jul 01, 2023",MIL,5.5
2023-07-01 08:14:29,Anthony DeSclafani,SF,P,"Jul 01, 2023",NYM,4.0
2023-07-01 08:14:29,Justin Verlander,NYM,P,"Jul 01, 2023",SF,6.5
2023-07-01 08:14:29,Charlie Morton,ATL,P,"Jul 01, 2023",MIA,6.5
2023-07-01 08:14:29,Eury Pérez,MIA,P,"Jul 01, 2023",ATL,5.0
2023-07-01 08:14:30,Tyler Glasnow,TB,P,"Jul 01, 2023",SEA,8.0
2023-07-01 08:14:30,George Kirby,SEA,P,"Jul 01, 2023",TB,6.0
2023-07-01 08:14:30,Marcus Stroman,CHC,P,"Jul 01, 2023",CLE,4.0
2023-07-01 08:14:30,Tanner Bibee,CLE,P,"Jul 01, 2023",CHC,5.0
2023-07-01 08:14:30,Daniel Lynch,KC,P,"Jul 01, 2023",LAD,4.0
2023-07-01 08:14:30,Ryne Nelson,ARI,P,"Jul 01, 2023",LAA,4.0
2023-07-01 08:14:30,Tyler Anderson,LAA,P,"Jul 01, 2023",ARI,5.0
2023-07-01 08:36:00,Brandon Williamson,CIN,P,"Jul 01, 2023",SD,3.5
2023-07-01 08:36:00,Michael Wacha,SD,P,"Jul 01, 2023",CIN,4.5
2023-07-01 08:36:00,Jack Flaherty,STL,P,"Jul 01, 2023",NYY,5.0
2023-07-01 08:36:01,Luis Severino,NYY,P,"Jul 01, 2023",STL,5.0
2023-07-01 08:36:01,Kutter Crawford,BOS,P,"Jul 01, 2023",TOR,4.0
2023-07-01 08:36:01,Yusei Kikuchi,TOR,P,"Jul 01, 2023",BOS,5.5
2023-07-01 08:36:01,Hunter Brown,HOU,P,"Jul 01, 2023",TEX,6.0
2023-07-01 08:36:01,Nathan Eovaldi,TEX,P,"Jul 01, 2023",HOU,5.0
2023-07-01 08:36:01,Kyle Bradish,BAL,P,"Jul 01, 2023",MIN,6.0
2023-07-01 08:36:01,Bailey Ober,MIN,P,"Jul 01, 2023",BAL,4.5
2023-07-01 08:36:01,MacKenzie Gore,WSH,P,"Jul 01, 2023",PHI,6.5
2023-07-01 08:36:01,Zack Wheeler,PHI,P,"Jul 01, 2023",WSH,6.0
2023-07-01 08:36:02,Corbin Burnes,MIL,P,"Jul 01, 2023",PIT,6.0
2023-07-01 08:36:02,Johan Oviedo,PIT,P,"Jul 01, 2023",MIL,5.5
2023-07-01 08:36:02,Anthony DeSclafani,SF,P,"Jul 01, 2023",NYM,4.0
2023-07-01 08:36:02,Justin Verlander,NYM,P,"Jul 01, 2023",SF,6.5
2023-07-01 08:36:02,Charlie Morton,ATL,P,"Jul 01, 2023",MIA,6.5
2023-07-01 08:36:02,Eury Pérez,MIA,P,"Jul 01, 2023",ATL,5.0
2023-07-01 08:36:02,Tyler Glasnow,TB,P,"Jul 01, 2023",SEA,8.0
2023-07-01 08:36:02,George Kirby,SEA,P,"Jul 01, 2023",TB,6.0
2023-07-01 08:36:02,Marcus Stroman,CHC,P,"Jul 01, 2023",CLE,4.0
2023-07-01 08:36:03,Tanner Bibee,CLE,P,"Jul 01, 2023",CHC,5.0
2023-07-01 08:36:03,Daniel Lynch,KC,P,"Jul 01, 2023",LAD,4.0
2023-07-01 08:36:03,Ryne Nelson,ARI,P,"Jul 01, 2023",LAA,4.0
2023-07-01 08:36:03,Tyler Anderson,LAA,P,"Jul 01, 2023",ARI,5.0
2023-07-01 09:15:15,Brandon Williamson,CIN,P,"Jul 01, 2023",SD,3.5
2023-07-01 09:15:15,Michael Wacha,SD,P,"Jul 01, 2023",CIN,4.5
2023-07-01 09:15:15,Jack Flaherty,STL,P,"Jul 01, 2023",NYY,5.0
2023-07-01 09:15:16,Luis Severino,NYY,P,"Jul 01, 2023",STL,5.0
2023-07-01 09:15:16,Kutter Crawford,BOS,P,"Jul 01, 2023",TOR,4.0
2023-07-01 09:15:16,Yusei Kikuchi,TOR,P,"Jul 01, 2023",BOS,5.5
2023-07-01 09:15:16,Hunter Brown,HOU,P,"Jul 01, 2023",TEX,6.0
2023-07-01 09:15:16,Nathan Eovaldi,TEX,P,"Jul 01, 2023",HOU,5.0
2023-07-01 09:15:16,Kyle Bradish,BAL,P,"Jul 01, 2023",MIN,6.0
2023-07-01 09:15:16,Bailey Ober,MIN,P,"Jul 01, 2023",BAL,4.5
2023-07-01 09:15:16,MacKenzie Gore,WSH,P,"Jul 01, 2023",PHI,6.5
2023-07-01 09:15:17,Zack Wheeler,PHI,P,"Jul 01, 2023",WSH,6.0
2023-07-01 09:15:17,Corbin Burnes,MIL,P,"Jul 01, 2023",PIT,6.0
2023-07-01 09:15:17,Johan Oviedo,PIT,P,"Jul 01, 2023",MIL,5.0
2023-07-01 09:15:17,Anthony DeSclafani,SF,P,"Jul 01, 2023",NYM,4.0
2023-07-01 09:15:17,Justin Verlander,NYM,P,"Jul 01, 2023",SF,6.5
2023-07-01 09:15:17,Charlie Morton,ATL,P,"Jul 01, 2023",MIA,6.5
2023-07-01 09:15:17,Eury Pérez,MIA,P,"Jul 01, 2023",ATL,5.0
2023-07-01 09:15:17,Tyler Glasnow,TB,P,"Jul 01, 2023",SEA,8.0
2023-07-01 09:15:18,George Kirby,SEA,P,"Jul 01, 2023",TB,6.0
2023-07-01 09:15:18,Marcus Stroman,CHC,P,"Jul 01, 2023",CLE,4.0
2023-07-01 09:15:18,Tanner Bibee,CLE,P,"Jul 01, 2023",CHC,5.0
2023-07-01 09:15:18,Daniel Lynch,KC,P,"Jul 01, 2023",LAD,4.0
2023-07-01 09:15:18,Ryne Nelson,ARI,P,"Jul 01, 2023",LAA,4.0
2023-07-01 09:15:18,Tyler Anderson,LAA,P,"Jul 01, 2023",ARI,4.5
2023-07-01 09:36:41,Brandon Williamson,CIN,P,"Jul 01, 2023",SD,3.0
2023-07-01 09:36:41,Michael Wacha,SD,P,"Jul 01, 2023",CIN,4.5
2023-07-01 09:36:41,Jack Flaherty,STL,P,"Jul 01, 2023",NYY,5.0
2023-07-01 09:36:42,Luis Severino,NYY,P,"Jul 01, 2023",STL,5.0
2023-07-01 09:36:42,Kutter Crawford,BOS,P,"Jul 01, 2023",TOR,4.0
2023-07-01 09:36:42,Yusei Kikuchi,TOR,P,"Jul 01, 2023",BOS,5.5
2023-07-01 09:36:42,Hunter Brown,HOU,P,"Jul 01, 2023",TEX,6.0
2023-07-01 09:36:42,Nathan Eovaldi,TEX,P,"Jul 01, 2023",HOU,5.0
2023-07-01 09:36:42,Kyle Bradish,BAL,P,"Jul 01, 2023",MIN,6.0
2023-07-01 09:36:42,Bailey Ober,MIN,P,"Jul 01, 2023",BAL,4.5
2023-07-01 09:36:42,MacKenzie Gore,WSH,P,"Jul 01, 2023",PHI,6.5
2023-07-01 09:36:43,Zack Wheeler,PHI,P,"Jul 01, 2023",WSH,6.0
2023-07-01 09:36:43,Corbin Burnes,MIL,P,"Jul 01, 2023",PIT,6.0
2023-07-01 09:36:43,Johan Oviedo,PIT,P,"Jul 01, 2023",MIL,5.0
2023-07-01 09:36:43,Anthony DeSclafani,SF,P,"Jul 01, 2023",NYM,4.0
2023-07-01 09:36:43,Justin Verlander,NYM,P,"Jul 01, 2023",SF,6.5
2023-07-01 09:36:43,Charlie Morton,ATL,P,"Jul 01, 2023",MIA,6.5
2023-07-01 09:36:43,Eury Pérez,MIA,P,"Jul 01, 2023",ATL,5.0
2023-07-01 09:36:43,Tyler Glasnow,TB,P,"Jul 01, 2023",SEA,8.0
2023-07-01 09:36:43,George Kirby,SEA,P,"Jul 01, 2023",TB,6.0
2023-07-01 09:36:43,Marcus Stroman,CHC,P,"Jul 01, 2023",CLE,4.0
2023-07-01 09:36:44,Tanner Bibee,CLE,P,"Jul 01, 2023",CHC,5.0
2023-07-01 09:36:44,Daniel Lynch,KC,P,"Jul 01, 2023",LAD,4.0
2023-07-01 09:36:44,Ryne Nelson,ARI,P,"Jul 01, 2023",LAA,4.0
2023-07-01 09:36:44,Tyler Anderson,LAA,P,"Jul 01, 2023",ARI,4.5
2023-07-01 10:16:11,Brandon Williamson,CIN,P,"Jul 01, 2023",SD,3.0
2023-07-01 10:16:12,Michael Wacha,SD,P,"Jul 01, 2023",CIN,4.5
2023-07-01 10:16:12,Jack Flaherty,STL,P,"Jul 01, 2023",NYY,5.0
2023-07-01 10:16:12,Luis Severino,NYY,P,"Jul 01, 2023",STL,5.0
2023-07-01 10:16:12,Kutter Crawford,BOS,P,"Jul 01, 2023",TOR,4.0
2023-07-01 10:16:12,Yusei Kikuchi,TOR,P,"Jul 01, 2023",BOS,5.5
2023-07-01 10:16:12,Hunter Brown,HOU,P,"Jul 01, 2023",TEX,5.5
2023-07-01 10:16:12,Nathan Eovaldi,TEX,P,"Jul 01, 2023",HOU,5.0
2023-07-01 10:16:12,Kyle Bradish,BAL,P,"Jul 01, 2023",MIN,6.0
2023-07-01 10:16:12,Bailey Ober,MIN,P,"Jul 01, 2023",BAL,4.5
2023-07-01 10:16:13,MacKenzie Gore,WSH,P,"Jul 01, 2023",PHI,6.5
2023-07-01 10:16:13,Zack Wheeler,PHI,P,"Jul 01, 2023",WSH,6.0
2023-07-01 10:16:13,Corbin Burnes,MIL,P,"Jul 01, 2023",PIT,6.0
2023-07-01 10:16:13,Johan Oviedo,PIT,P,"Jul 01, 2023",MIL,5.0
2023-07-01 10:16:13,Anthony DeSclafani,SF,P,"Jul 01, 2023",NYM,4.0
2023-07-01 10:16:13,Justin Verlander,NYM,P,"Jul 01, 2023",SF,6.5
2023-07-01 10:16:13,Charlie Morton,ATL,P,"Jul 01, 2023",MIA,6.5
2023-07-01 10:16:13,Eury Pérez,MIA,P,"Jul 01, 2023",ATL,5.0
2023-07-01 10:16:13,Tyler Glasnow,TB,P,"Jul 01, 2023",SEA,8.0
2023-07-01 10:16:13,George Kirby,SEA,P,"Jul 01, 2023",TB,6.0
2023-07-01 10:16:14,Marcus Stroman,CHC,P,"Jul 01, 2023",CLE,4.0
2023-07-01 10:16:14,Tanner Bibee,CLE,P,"Jul 01, 2023",CHC,5.0
2023-07-01 10:16:14,Daniel Lynch,KC,P,"Jul 01, 2023",LAD,4.0
2023-07-01 10:16:14,Ryne Nelson,ARI,P,"Jul 01, 2023",LAA,4.0
2023-07-01 10:16:14,Tyler Anderson,LAA,P,"Jul 01, 2023",ARI,4.5
2023-07-01 23:42:20,Colin Rea,MIL,P,"Jul 02, 2023",PIT,4.0
2023-07-01 23:42:20,Rich Hill,PIT,P,"Jul 02, 2023",MIL,5.0
2023-07-01 23:42:20,Garrett Whitlock,BOS,P,"Jul 02, 2023",TOR,4.5
2023-07-01 23:42:20,Kevin Gausman,TOR,P,"Jul 02, 2023",BOS,6.5
2023-07-01 23:42:20,Taj Bradley,TB,P,"Jul 02, 2023",SEA,6.5
2023-07-01 23:42:21,Luis Castillo,SEA,P,"Jul 02, 2023",TB,7.5
2023-07-02 04:51:30,Sandy Alcantara,MIA,P,"Jul 02, 2023",ATL,5.0
2023-07-02 04:51:31,Spencer Strider,ATL,P,"Jul 02, 2023",MIA,8.5
2023-07-02 04:51:31,Trevor Williams,WSH,P,"Jul 02, 2023",PHI,3.5
2023-07-02 04:51:31,Ranger Suárez,PHI,P,"Jul 02, 2023",WSH,5.0
2023-07-02 04:51:31,Colin Rea,MIL,P,"Jul 02, 2023",PIT,4.0
2023-07-02 04:51:31,Rich Hill,PIT,P,"Jul 02, 2023",MIL,5.0
2023-07-02 04:51:31,Garrett Whitlock,BOS,P,"Jul 02, 2023",TOR,4.5
2023-07-02 04:51:31,Kevin Gausman,TOR,P,"Jul 02, 2023",BOS,6.5
2023-07-02 04:51:31,Tony Gonsolin,LAD,P,"Jul 02, 2023",KC,4.0
2023-07-02 04:51:32,Andrew Heaney,TEX,P,"Jul 02, 2023",HOU,5.0
2023-07-02 04:51:32,Matt Manning,DET,P,"Jul 02, 2023",COL,4.0
2023-07-02 04:51:32,Connor Seabold,COL,P,"Jul 02, 2023",DET,4.0
2023-07-02 04:51:32,Zac Gallen,ARI,P,"Jul 02, 2023",LAA,6.0
2023-07-02 04:51:32,Reid Detmers,LAA,P,"Jul 02, 2023",ARI,6.5
2023-07-02 04:51:32,Taj Bradley,TB,P,"Jul 02, 2023",SEA,6.5
2023-07-02 04:51:32,Luis Castillo,SEA,P,"Jul 02, 2023",TB,7.5
2023-07-02 04:51:32,Ross Stripling,SF,P,"Jul 02, 2023",NYM,3.0
2023-07-02 04:51:32,David Peterson,NYM,P,"Jul 02, 2023",SF,4.5
2023-07-02 05:23:50,Sandy Alcantara,MIA,P,"Jul 02, 2023",ATL,5.0
2023-07-02 05:23:50,Spencer Strider,ATL,P,"Jul 02, 2023",MIA,8.5
2023-07-02 05:23:50,Trevor Williams,WSH,P,"Jul 02, 2023",PHI,3.5
2023-07-02 05:23:50,Ranger Suárez,PHI,P,"Jul 02, 2023",WSH,5.0
2023-07-02 05:23:50,Colin Rea,MIL,P,"Jul 02, 2023",PIT,4.0
2023-07-02 05:23:50,Rich Hill,PIT,P,"Jul 02, 2023",MIL,5.0
2023-07-02 05:23:50,Garrett Whitlock,BOS,P,"Jul 02, 2023",TOR,4.5
2023-07-02 05:23:50,Kevin Gausman,TOR,P,"Jul 02, 2023",BOS,6.5
2023-07-02 05:23:51,Tony Gonsolin,LAD,P,"Jul 02, 2023",KC,4.0
2023-07-02 05:23:51,Gerrit Cole,NYY,P,"Jul 02, 2023",STL,6.5
2023-07-02 05:23:51,Jordan Montgomery,STL,P,"Jul 02, 2023",NYY,4.5
2023-07-02 05:23:51,Andrew Heaney,TEX,P,"Jul 02, 2023",HOU,5.0
2023-07-02 05:23:51,Matt Manning,DET,P,"Jul 02, 2023",COL,4.0
2023-07-02 05:23:51,Connor Seabold,COL,P,"Jul 02, 2023",DET,4.0
2023-07-02 05:23:51,Zac Gallen,ARI,P,"Jul 02, 2023",LAA,6.0
2023-07-02 05:23:51,Reid Detmers,LAA,P,"Jul 02, 2023",ARI,6.5
2023-07-02 05:23:51,Taj Bradley,TB,P,"Jul 02, 2023",SEA,6.5
2023-07-02 05:23:51,Luis Castillo,SEA,P,"Jul 02, 2023",TB,7.5
2023-07-02 05:23:52,Ross Stripling,SF,P,"Jul 02, 2023",NYM,3.0
2023-07-02 05:23:52,David Peterson,NYM,P,"Jul 02, 2023",SF,4.5
2023-07-02 05:52:07,Sandy Alcantara,MIA,P,"Jul 02, 2023",ATL,5.0
2023-07-02 05:52:07,Spencer Strider,ATL,P,"Jul 02, 2023",MIA,8.5
2023-07-02 05:52:07,Trevor Williams,WSH,P,"Jul 02, 2023",PHI,3.5
2023-07-02 05:52:07,Ranger Suárez,PHI,P,"Jul 02, 2023",WSH,5.0
2023-07-02 05:52:07,Colin Rea,MIL,P,"Jul 02, 2023",PIT,4.0
2023-07-02 05:52:08,Rich Hill,PIT,P,"Jul 02, 2023",MIL,5.0
2023-07-02 05:52:08,Garrett Whitlock,BOS,P,"Jul 02, 2023",TOR,4.5
2023-07-02 05:52:08,Tony Gonsolin,LAD,P,"Jul 02, 2023",KC,4.0
2023-07-02 05:52:08,Gerrit Cole,NYY,P,"Jul 02, 2023",STL,6.5
2023-07-02 05:52:08,Jordan Montgomery,STL,P,"Jul 02, 2023",NYY,4.5
2023-07-02 05:52:08,Andrew Heaney,TEX,P,"Jul 02, 2023",HOU,5.0
2023-07-02 05:52:08,Matt Manning,DET,P,"Jul 02, 2023",COL,4.0
2023-07-02 05:52:08,Connor Seabold,COL,P,"Jul 02, 2023",DET,4.0
2023-07-02 05:52:09,Zac Gallen,ARI,P,"Jul 02, 2023",LAA,6.0
2023-07-02 05:52:09,Reid Detmers,LAA,P,"Jul 02, 2023",ARI,6.5
2023-07-02 05:52:09,Taj Bradley,TB,P,"Jul 02, 2023",SEA,6.5
2023-07-02 05:52:09,Luis Castillo,SEA,P,"Jul 02, 2023",TB,7.5
